content,likes,comments,shares,Engagement_Score,timestamp,Platform,author,post_id,platform,Quotes,engagement_score
"RT @JulianGoldieSEO:  NEW: Free AI agent that controls your computer is INSANE Made by ByteDance (yes, TikTok company)  It literally cl",0,0,6,,,X,1462553642,1957938129790456221,X,0.0,6
@grok @SecScottBessent How? When automation and AI will replace human jobs to an extent?,0,0,0,,,X,58196438,1957938129438208493,X,0.0,0
"RT @unusual_whales: CEOs are warning entry-level jobs are on the brink of extinction thanks to AI, per FORTUNE",0,0,1151,,,X,902504592,1957938128599282172,X,0.0,1151
Je l'ai djas dit je dteste ce monde,0,0,0,,,X,1591534815450480640,1957938128322457716,X,0.0,0
integration of AI with Quantum computing and effect on this world,1,0,0,1.0,2025-08-20 12:24:35,YouTube,,kKrw0Wc5u7k,YouTube,,1
The kitten couldnt do anything#ai #catvideos #story #shorts,0,0,0,0.0,2025-08-20 10:06:36,YouTube,,XgncK5CNAyQ,YouTube,,0
"Doru Bucu - Nicuor Dan, un Klaus Iohannis low cost? | Ai aflat! Cu Ionu Cristache",215,0,0,215.0,2025-08-20 09:11:47,YouTube,,bTFH-zN7bZI,YouTube,,215
coming soon status video #ganeshchaturthi #ai #viralshorts #1million,0,0,0,0.0,2025-08-20 07:49:01,YouTube,,XUkh00T8f_Y,YouTube,,0
OpenAIs Future of AI &amp; Crypto | Taylor Swifts Bold Move to Reclaim Music &amp; End Eras Tour,1687,0,0,1687.0,2025-08-20 06:00:29,YouTube,,Vw0LNtpWNbQ,YouTube,,1687
bechara monkey #amazing #ai #viralshort #cartoon #video,7,0,0,7.0,2025-08-20 01:44:24,YouTube,,JIKkWvViv50,YouTube,,7
Evolution | Darwin theory Natural selection | Class 12 #biologywithaman #cbse12thbiology #biology,0,0,0,0.0,2025-08-20 12:35:20,YouTube,,56CNMORRMrE,YouTube,,0
Charles Darvin Evolution Theory | Atom,0,0,0,0.0,2025-08-20 12:30:16,YouTube,,GS9dZ3pe92s,YouTube,,0
"#Spotify premium free you from your pic of the theory of evolution $1,000000",0,0,0,0.0,2025-08-20 12:15:25,YouTube,,nn6KLum0ShE,YouTube,,0
Chaos Theory &amp; The Evolution of Mind,0,0,0,0.0,2025-08-20 12:04:03,YouTube,,H2MkfxgvJSA,YouTube,,0
A farmer has a hen that lays golden eggs#ai#shorts,2,0,0,2.0,2025-08-20 12:05:29,YouTube,,znkUhkyzbuA,YouTube,,2
Quantum Computing Revolution: Rigetti and MSU&#39;s Cutting-Edge Research,0,0,0,0.0,2025-08-20 19:27:24,YouTube,,3758smfcirI,YouTube,,0
Orca Computing deploys two photonic quantum computers at Montana State University,0,0,0,0.0,2025-08-20 19:18:48,YouTube,,Zbq7pxE2On0,YouTube,,0
Quantum Computing Stocks: The Race for Patent Dominance,0,0,0,0.0,2025-08-20 19:10:41,YouTube,,I8_tvhawYWM,YouTube,,0
Quantum computing will destroy the blockchain,0,0,0,0.0,2025-08-20 19:00:10,YouTube,,5KPuR11xxTs,YouTube,,0
Quantum Computing Revolution Explained,0,0,0,0.0,2025-08-20 18:48:46,YouTube,,1-2BuUq3znc,YouTube,,0
New Technology Trends for 2025 AI Quantum Computing ...,0,1,0,1.0,2025-08-20 18:05:37,YouTube,,iIMUZWBaBqI,YouTube,,1
Power of Quantum Computing - Promo,1,0,0,1.0,2025-08-20 18:03:10,YouTube,,Uo8ZIqBturE,YouTube,,1
New Future Tech 2026 Quantum Computers Will Replace Supercomputer #2026 #ai #yt #shorts #new #viral,0,0,0,0.0,2025-08-20 17:53:47,YouTube,,t60iL4rScc8,YouTube,,0
Physical Review Journal Club: Superconducting Quantum Computing Beyond 100 Qubits,1,0,0,1.0,2025-08-20 17:24:59,YouTube,,4KnXPPulacQ,YouTube,,1
Scientists just solved quantum computings biggest problem #technews #ainews #coding #python #html,9,0,0,9.0,2025-08-20 17:17:49,YouTube,,Owah83Rstm8,YouTube,,9
Quantum Computers: The Terrifying Truth About Our Future #shorts,0,0,0,0.0,2025-08-20 17:16:47,YouTube,,gAjTma7cBiw,YouTube,,0
Hackers Used Flashlight to Exploit Quantum Computer! #shorts,0,0,0,0.0,2025-08-20 17:16:36,YouTube,,2kCyfPGQoCk,YouTube,,0
How 2026 ? Quantum Computing The Tech That Will Change EVERYTHING #ai #new #india @YouTube #1m,2,0,0,2.0,2025-08-20 17:04:07,YouTube,,x2hfhvjHPs8,YouTube,,2
QuEra &amp; Deloitte Alliance: Enterprise Quantum Computing Revolution Begins,0,0,0,0.0,2025-08-20 16:51:34,YouTube,,-20sfLUd6SU,YouTube,,0
"Tensor Networks in Quantum Computing: Applications, Challenges, and Future Opportunities",0,0,0,0.0,2025-08-20 16:48:16,YouTube,,aXw7vTlF24M,YouTube,,0
Augusztus 20-ai tzijtk szent Istvn napja,241,0,0,241.0,2025-08-20 17:59:37,YouTube,,vEwALYgnmr0,YouTube,,241
AI-Addicted Friend,67,1,0,68.0,2025-08-20 15:01:43,YouTube,,fzzclfuKsfg,YouTube,,68
AI REVEALS EXACT IBPS Interface &amp; Pattern  IBPS PO 2025 Quant Paper || Harshal Sir,527,0,0,527.0,2025-08-20 14:42:22,YouTube,,QCorgq59K8I,YouTube,,527
#veo3 #ai #stalker # # #venom #film #marvel #mcu,15,0,0,15.0,2025-08-20 14:12:58,YouTube,,7eC3_pkshgI,YouTube,,15
#veo3 #ai #stalker # # # # #kino #,10,0,0,10.0,2025-08-20 14:08:19,YouTube,,uIfxllqXLrA,YouTube,,10
TRANSFORMASI SELEKEH TERBURUK AI TEAM 2025 !!!,27395,2083,0,29478.0,2025-08-20 12:05:48,YouTube,,YzJgjdBoIW8,YouTube,,29478
AIYouTuber,79,8,0,87.0,2025-08-20 10:05:40,YouTube,,68ltOc4tGws,YouTube,,87
Ai shorts Cute Baby Dance #babyshorts #baby #ai #techartgenius #viralvideos #aishorts,50,0,0,50.0,2025-08-20 09:49:49,YouTube,,VVjUVNlhTdc,YouTube,,50
tag your love #music#love#song#yoursong #viral ##trending#ai #handmade#ring#art#couple,775,0,0,775.0,2025-08-20 08:43:54,YouTube,,QXW-DNOzqgg,YouTube,,775
Tallest Swimmer vs Reporter  Unbelievable Height Difference!#shorts #swimmer #volleyball #ai,120,0,0,120.0,2025-08-20 07:36:15,YouTube,,paZrgZNdoSs,YouTube,,120
Cline Dion -I&#39;m Alive. When I Need You Lyrics#lyricsvideo#ai#lyricsvideo,170,8,0,178.0,2025-08-20 06:00:35,YouTube,,cvnNLwCrrGk,YouTube,,178
[PART 2] C.ai bot/characters react to Criminal M!YN as...//No speed 2x// READ PINNED COMMENT.,2375,120,0,2495.0,2025-08-20 06:00:06,YouTube,,gRi7MxYRKqo,YouTube,,2495
L&#39;IA fait maintenant l&#39;IMPOSSIBLE (5 preuves cette semaine)  et c&#39;est Gratuit !,821,55,0,876.0,2025-08-20 06:01:16,YouTube,,GMkZdreSDMI,YouTube,,876
#ai lip sync song|ai animated video |#youtube shorts |#shorts feed| @nathans2010,21,0,0,21.0,2025-08-20 05:37:23,YouTube,,2_Oguk2dTLg,YouTube,,21
The Big Bang Theory _ 2007 Cast Evolution 2025 #movie,0,0,0,0.0,2025-08-20 18:12:24,YouTube,,X2XAJTiFE28,YouTube,,0
Jurassic World Evolution: Chaos Theory - Part 14 - Jurassic world completed it mate,1,0,0,1.0,2025-08-20 17:31:15,YouTube,,T65NPfz_O6g,YouTube,,1
Darwin&#39;s Theory of evolution  vs &#39;Dashavtaras&#39; of Vishnu | Narsimha sketch |,7,1,0,8.0,2025-08-20 17:24:30,YouTube,,jpfvP0QgjDc,YouTube,,8
Science  Sanatan    || Evolution vs Dashavatara || #shorts,5,0,0,5.0,2025-08-20 14:38:00,YouTube,,6iCV76FXIho,YouTube,,5
Theory of Evolution,0,0,0,0.0,2025-08-20 14:16:53,YouTube,,ZxKabydacHo,YouTube,,0
"Theory Of Evolution - Mama I&#39;m Coming Home @ Oliver&#39;s Beer Garden Erie, PA 8-8-25",0,3,0,3.0,2025-08-20 13:50:26,YouTube,,TphfoF4kZCA,YouTube,,3
Evolution 01Origin of Life II Theories ofOrigin of LifeBy Aarushi Ma&#39;amBiology,0,0,0,0.0,2025-08-20 13:09:38,YouTube,,jlV_FeWeQ2g,YouTube,,0
Evolution Of Elephants  | #evolution #elephant #shorts,3,0,0,3.0,2025-08-20 12:45:17,YouTube,,N4B_4Da_smc,YouTube,,3
Will Quantum Computing Transform Neurotech Research? - Neurotech Insight Pro,0,0,0,0.0,2025-08-21 01:21:01,YouTube,,azq8MbvQB_8,YouTube,,0
Quantum Computing 2025: The Ocelot vs Microsofts Qubit Breakthrough,0,0,0,0.0,2025-08-21 00:58:48,YouTube,,2qD3tmAHo6U,YouTube,,0
The wonders of Quantum AI,0,0,0,0.0,2025-08-21 00:34:28,YouTube,,lsZH9TzIKns,YouTube,,0
Unveiling Tensor Networks: A Quantum Computing Revolution,0,0,0,0.0,2025-08-20 22:19:28,YouTube,,JEwRdxAQZsg,YouTube,,0
Can Quantum Computing Improve Cybersecurity? - International Policy Zone,0,0,0,0.0,2025-08-20 21:53:35,YouTube,,r1G2QrpgCY0,YouTube,,0
Quantum Computers vs. Your Laptop: The Future is Now! #trending #motivation #ai,0,0,0,0.0,2025-08-20 21:02:09,YouTube,,gTMbMQZALOs,YouTube,,0
Quantum Computer,1,0,0,1.0,2025-08-20 20:44:28,YouTube,,0jA3olv99nY,YouTube,,1
How Can I Learn More About Serverless Quantum Computing? - Emerging Tech Insider,0,0,0,0.0,2025-08-20 20:36:05,YouTube,,raxevXOglPs,YouTube,,0
Quantum Computing Explained Simply,1,0,0,1.0,2025-08-20 20:22:00,YouTube,,DTYb7d_RAXQ,YouTube,,1
Unlocking Quantum Power: How Tensor Networks Are Revolutionizing Quantum Computing,0,0,0,0.0,2025-08-20 20:08:26,YouTube,,t-9j9DxT9dQ,YouTube,,0
Data Safety in the Quantum Computing Age: How to Stay Secure,0,0,0,0.0,2025-08-20 20:00:14,YouTube,,pMR0fbs3ZHg,YouTube,,0
Quantum Computing Revolution: Rigetti and MSU&#39;s Cutting-Edge Research,0,0,0,0.0,2025-08-20 19:27:24,YouTube,,3758smfcirI,YouTube,,0
Quantum Computing Stocks: The Race for Patent Dominance,0,0,0,0.0,2025-08-20 19:10:41,YouTube,,I8_tvhawYWM,YouTube,,0
Quantum computing will destroy the blockchain,0,0,0,0.0,2025-08-20 19:00:10,YouTube,,5KPuR11xxTs,YouTube,,0
Quantum Computing Revolution Explained,0,0,0,0.0,2025-08-20 18:48:46,YouTube,,1-2BuUq3znc,YouTube,,0
The parrot sits on the tree and enjoys drinking juice #ai #shorts #video #parrot,7,0,0,7.0,2025-08-21 01:21:51,YouTube,,I4uOZo5xGuA,YouTube,,7
just for Fun #funny #viral #comedy #trending #shorts #podcast #ai#facts#motivation,0,0,0,0.0,2025-08-21 01:18:56,YouTube,,2_viDidePLs,YouTube,,0
mysterious bike race  #ai #india #pakistan #shortvideo,0,0,0,0.0,2025-08-21 01:18:35,YouTube,,0r8ogexoZag,YouTube,,0
# #aI #ai,11,1,0,12.0,2025-08-21 01:08:56,YouTube,,nw0S6_C47kg,YouTube,,12
&#39;&#39;   AI  Morning Brief 21/08/2025,155,0,0,155.0,2025-08-21 00:56:36,YouTube,,3ngiMPlq4xU,YouTube,,155
#ai #shortvideos #dog,11,0,0,11.0,2025-08-21 00:44:09,YouTube,,-PgvO-plRJ4,YouTube,,11
This AI Indicator Predicts All Market Movements | ChatGPT-Powered Trading Tool,252,0,0,252.0,2025-08-21 00:16:15,YouTube,,mJX6DZhTy5o,YouTube,,252
"LIVE- Trump&#39;s Economic RESET, AI Land Grabs, Radioactive Shrimp Warning &amp; More!  UWN - 8/20/25",320,0,0,320.0,2025-08-21 00:16:25,YouTube,,_tnGKQMBA28,YouTube,,320
Ranking Funny Baby Ai Videos,89,2,0,91.0,2025-08-21 00:00:33,YouTube,,aevFKHHYyMw,YouTube,,91
V thi X Ngh qu i | AI Cover,19,0,0,19.0,2025-08-20 23:22:46,YouTube,,FvLY__tlf9s,YouTube,,19
AI Agents Full Course 2025 | AI Agents Tutorial for Beginners | How to Build AI Agents | Simplilearn,216,0,0,216.0,2025-08-20 19:21:17,YouTube,,eFXPgpE1FlE,YouTube,,216
"pregnant cow  #ai #cow ,#animals",190,0,0,190.0,2025-08-20 15:27:54,YouTube,,dIPvN1iHhtY,YouTube,,190
AI REVEALS EXACT IBPS Interface &amp; Pattern  IBPS PO 2025 Quant Paper || Harshal Sir,634,0,0,634.0,2025-08-20 14:42:22,YouTube,,QCorgq59K8I,YouTube,,634
AGI is not coming - BIG AI doesn&#39;t want to admit it!,216,152,0,368.0,2025-08-20 13:56:58,YouTube,,J5wa7BgceO8,YouTube,,368
Babys Pigeon Was Caught by Scoundrels #ai #baby #pigeon,0,0,0,0.0,2025-08-20 12:24:30,YouTube,,o1W5GvhhMpg,YouTube,,0
When Was The Theory Of Evolution First Published? - Firsts of the World,0,0,0,0.0,2025-08-21 00:19:49,YouTube,,NFL3-qxxbXs,YouTube,,0
The Evolution of Critical Theory,0,0,0,0.0,2025-08-20 20:48:06,YouTube,,mX5ZAnmRcFc,YouTube,,0
Pokmon Fossils Never Went Extinct They EVOLVED | Pokemon Theory,857,268,0,1125.0,2025-08-20 20:19:58,YouTube,,PIdafp5uqXs,YouTube,,1125
The Big Bang Theory _ 2007 Cast Evolution 2025 #movie,6,0,0,6.0,2025-08-20 18:12:24,YouTube,,X2XAJTiFE28,YouTube,,6
Jurassic World Evolution: Chaos Theory - Part 14 - Jurassic world completed it mate,1,0,0,1.0,2025-08-20 17:31:15,YouTube,,T65NPfz_O6g,YouTube,,1
Darwin&#39;s Theory of evolution  vs &#39;Dashavtaras&#39; of Vishnu | Narsimha sketch |,8,1,0,9.0,2025-08-20 17:24:30,YouTube,,jpfvP0QgjDc,YouTube,,9
Science  Sanatan    || Evolution vs Dashavatara || #shorts,5,0,0,5.0,2025-08-20 14:38:00,YouTube,,6iCV76FXIho,YouTube,,5
Theory of Evolution,0,0,0,0.0,2025-08-20 14:16:53,YouTube,,ZxKabydacHo,YouTube,,0
"Theory Of Evolution - Mama I&#39;m Coming Home @ Oliver&#39;s Beer Garden Erie, PA 8-8-25",0,3,0,3.0,2025-08-20 13:50:26,YouTube,,TphfoF4kZCA,YouTube,,3
Evolution 01Origin of Life II Theories ofOrigin of LifeBy Aarushi Ma&#39;amBiology,0,0,0,0.0,2025-08-20 13:09:38,YouTube,,jlV_FeWeQ2g,YouTube,,0
Evolution Of Elephants  | #evolution #elephant #shorts,3,0,0,3.0,2025-08-20 12:45:17,YouTube,,N4B_4Da_smc,YouTube,,3
